        6240  0.42272061127729865      -0.17543859463479472       0.42270470204808891      -0.17547692313384472     
        6241  0.42269424298982394      -0.17587392672790916       0.42267864050397841      -0.17591142095140630     
        6242  0.42266778400629745      -0.17629044985022282       0.42265248409283435      -0.17632712790533522     
        6243  0.42264123665178210      -0.17668854957145613       0.42262623510747749      -0.17672442917460995     
        6244  0.42261460227908454      -0.17706860420721587       0.42259989487464261      -0.17710370269235340     
        6245  0.42258788317942320      -0.17743098493234580       0.42257346566528259      -0.17746531925917361     
        6246  0.42256108067241810      -0.17777605590549547       0.42254694878421117      -0.17780964266740137     
        6247  0.42253419710730944      -0.17810417439024742       0.42252034657099052      -0.17813702982221405     
        6248  0.42250723392878670      -0.17841569086637526       0.42249366046544617      -0.17844783085257376     
        6249  0.42248019255911540      -0.17871094914732927       0.42246689188949371      -0.17874238922862529     
        6250  0.42245307547320438      -0.17899028650517670       0.42244004332191998      -0.17902104188655732     
        6251  0.42242588333090703      -0.17925403376215268       0.42241311543041449      -0.17928411931978619     
        6252  0.42239861841437559      -0.17950251542447179       0.42238611050866376      -0.17953194571287001     
        6253  0.42237128196487617      -0.17973604978059426       0.42235902981292128      -0.17976483903943249     
        6254  0.42234387551515812      -0.17995494900851383       0.42233187489414381      -0.17998311116940241     
        6255  0.42231640046242647      -0.18015951929534538       0.42230464717074079      -0.18018706798842868     
        6256  0.42228885872864519      -0.18035006092977920       0.42227734858866756      -0.18037700949023866     
        6257  0.42226125114413504      -0.18052686841100762       0.42224998000482272      -0.18055322988532319     
        6258  0.42223357953649171      -0.18069023055837119       0.42222254327577530      -0.18071601771058446     
        6259  0.42220584509813641      -0.18084043060394553       0.42219503962513560      -0.18086565592168732     
        6260  0.42217804906317724      -0.18097774629655716       0.42216747032024488      -0.18100242199699057     
        6261  0.42215019286930533      -0.18110245000231190       0.42213983683390899      -0.18112658803795842     
        6262  0.42212227764548266      -0.18121480879834195       0.42211214033193195      -0.18123842086275471     
        6263  0.42209430542876403      -0.18131508457469386       0.42208438288979205      -0.18133818210807837     
        6264  0.42206627598722557      -0.18140353411700369       0.42205656431543220      -0.18142612831154512     
        6265  0.42203819176643043      -0.18148040921430117       0.42202868709559421      -0.18150251101964834     
        6266  0.42201005383854345      -0.18154595674265159       0.42200075234480944      -0.18156757687106437     
        6267  0.42198186210670180      -0.18160041875403118       0.42197276000965267      -0.18162156768543503     
        6268  0.42195361953817007      -0.18164403257010708       0.42194471310178555      -0.18166472055725288     
        6269  0.42192532566853053      -0.18167703086313686       0.42191661120204277      -0.18169726793632590     
        6270  0.42189698306161738      -0.18169964175410885       0.42188845692026633      -0.18171943772613525     
        6271  0.42186859127820325      -0.18171208887982956       0.42186024986389958      -0.18173145335052754     
        6272  0.42184015249549883      -0.18171459149583588       0.42183199225739787      -0.18173353385679508     
        6273  0.42181166734345943      -0.18170736454097328       0.42180368477845215      -0.18172589397995989     
        6274  0.42178313647919136      -0.18169061872908362       0.42177532813231727      -0.18170874423444106     
        6275  0.42175456177429821      -0.18166456062588787       0.42174692423908394      -0.18168229099089317     
        6276  0.42172594312080608      -0.18162939272457013       0.42171847303953508      -0.18164673655156163     
        6277  0.42169728229993880      -0.18158531352667481       0.42168997636385502      -0.18160227923125427     
        6278  0.42166857998276969      -0.18153251761286851       0.42166143493222075      -0.18154911342788876     
        6279  0.42163983695832380      -0.18147119571886119       0.42163284958284597      -0.18148742969837961     
        6280  0.42161105434381735      -0.18140153481325588       0.42160422148216659      -0.18141741483641083     
        6281  0.42158223282554447      -0.18132371816039483       0.42157555136567731      -0.18133925193516995     
        6282  0.42155337321681025      -0.18123792539904299       0.42154684009581667      -0.18125312046597253     
        6283  0.42152447722642278      -0.18114433260996751       0.42151808943041513      -0.18115919634578892     
        6284  0.42149554425232877      -0.18104311236863194       0.42148929881628988      -0.18105765198974666     
        6285  0.42146657607057508      -0.18093443384862018       0.42146047007816645      -0.18094865641464580     
        6286  0.42143757337100168      -0.18081846284443007       0.42143160395433715      -0.18083237526155449     
        6287  0.42140853693446423      -0.18069536186862475       0.42140270127384943      -0.18070897089292984     
        6288  0.42137946729175468      -0.18056529019517062       0.42137376261539589      -0.18057860243587326     
        6289  0.42135036540723803      -0.18042840393295106       0.42134478899092176      -0.18044142585559658     
        6290  0.42132123233006652      -0.18028485608327458       0.42131578149681331      -0.18029759401284984     
        6291  0.42129206817112802      -0.18013479660056381       0.42128674029082058      -0.18014725672451287     
        6292  0.42126287414393021      -0.17997837244834647       0.42125766663292019      -0.17999056081958295     
        6293  0.42123365083617204      -0.17981572766361201       0.42122856115686486      -0.17982765020341493     
        6294  0.42120439883394362      -0.17964700340856307       0.42119942449436493      -0.17965866590942917     
        6295  0.42117511914410605      -0.17947233802618295       0.42117025769745070      -0.17948374615462931     
        6296  0.42114581237302967      -0.17929186709918693       0.42114106141719443      -0.17930302639847021     
        6297  0.42111647872612074      -0.17910572350021065       0.42111183590322321      -0.17911663939298889     
        6298  0.42108711941018329      -0.17891403744829557       0.42108258240606733      -0.17892471523926912     
        6299  0.42105773505921390      -0.17871693655737431       0.42105330160294385      -0.17872738143582861     
        6300  0.42102832580740740      -0.17851454588774460       0.42102399367075122      -0.17852476293004094     
        6301  0.42099889304222532      -0.17830698799750461       0.42099466003912933      -0.17831698216956030     
        6302  0.42096943691832378      -0.17809438299244576       0.42096530090437856      -0.17810415915210007     
        6303  0.42093995790089611      -0.17787684857000879       0.42093591677279574      -0.17788641146937573     
        6304  0.42091045727716769      -0.17765450007350808       0.42090650897216259      -0.17766385436128904     
        6305  0.42088093512780489      -0.17742745052819767       0.42087707762314985      -0.17743660075189849     
        6306  0.42085139183270559      -0.17719581069929621       0.42084762314510321      -0.17720476130743065     
        6307  0.42082182846793492      -0.17695968912981996       0.42081814665297568      -0.17696844447407348     
        6308  0.42079224560029338      -0.17671919217799897       0.42078864875189304      -0.17672775651531974     
        6309  0.42076264328704255      -0.17647442407679717       0.42075912953687761      -0.17648280157144297     
        6310  0.42073302274997576      -0.17622548695931012       0.42072959026691764      -0.17623368168488454     
        6311  0.42070338428951554      -0.17597248091125919       0.42070003127906408      -0.17598049685266201     
        6312  0.42067372800778424      -0.17571550400699967       0.42067045271150122      -0.17572334506235016     
        6313  0.42064405526705173      -0.17545465234916133       0.42064085596199491      -0.17546232233170678     
        6314  0.42061436589955320      -0.17519002010987048       0.42061124089771146      -0.17519752274980191     
        6315  0.42058466077107542      -0.17492169956433429       0.42058160841880549      -0.17492903851060973     
        6316  0.42055494070747956      -0.17464978113960031       0.42055195938494438      -0.17465695996170899     
        6317  0.42052520510751079      -0.17437435343415900       0.42052229322812096      -0.17438137562382405     
        6318  0.42049545580554992      -0.17409550327085682       0.42049261181540759      -0.17410237224376654     
        6319  0.42046569293159886      -0.17381331572363901       0.42046291530894464      -0.17382003482107072     
        6320  0.42043591610133307      -0.17352787414674992       0.42043320335599710      -0.17353444663718004     
        6321  0.42040612693198043      -0.17323926023129249       0.42040347760483643      -0.17324568931201056     
        6322  0.42037632543428194      -0.17294755400558195       0.42037373809670664      -0.17295384280421328     
        6323  0.42034651206206941      -0.17265283389952096       0.42034398531540501      -0.17265898547554831     
        6324  0.42031668746302131      -0.17235517675267367       0.42031421993804385      -0.17236119409892181     
        6325  0.42028685152604939      -0.17205465786320889       0.42028444188244124      -0.17206054390728351     
        6326  0.42025700608892924      -0.17175135101111255       0.42025465301475690      -0.17175710861684587     
        6327  0.42022714999210520      -0.17144532847961555       0.42022485220330269      -0.17145096044841215     
        6328  0.42019728434300418      -0.17113666110628462       0.42019504058286145      -0.17114217017851041     
        6329  0.42016741038657712      -0.17082541829660081       0.42016521942523455      -0.17083080715291224     
        6330  0.42013752714959895      -0.17051166804672704       0.42013538778354720      -0.17051693930934148     
        6331  0.42010763609772284      -0.17019547699517587       0.42010554714930892      -0.17020063322917431     
        6332  0.42007773717782587      -0.16987691042601458       0.42007569749476520      -0.16988195414056576     
        6333  0.42004783101408472      -0.16955603230832644       0.42004583946897883      -0.16956096595791190     
        6334  0.42001791803434285      -0.16923290532013638       0.42001597352420422      -0.16923773130573813     
        6335  0.41998799868756992      -0.16890759087397406       0.41998610013335191      -0.16891231154423914     
        6336  0.41995807339163438      -0.16858014914091055       0.41995621973776875      -0.16858476679328988     
        6337  0.41992814217111724      -0.16825063907618820       0.41992633238505683      -0.16825515595804655     
        6338  0.41989820630554919      -0.16791911844920507       0.41989643937731802      -0.16792353675892491     
        6339  0.41986826505578462      -0.16758564385211361       0.41986653999753398      -0.16758996574014001     
        6340  0.41983831996279353      -0.16725027074759780       0.41983663580836444      -0.16725449831750575     
        6341  0.41980837054225056      -0.16691305346108584       0.41980672634674326      -0.16691718877058007     
        6342  0.41977841804067262      -0.16657404523417726       0.41977681288002205      -0.16657809029610818     
        6343  0.41974846188188319      -0.16623329821816918       0.41974689485244143      -0.16623725500149186     
        6344  0.41971850321956938      -0.16589086352576715       0.41971697343769399      -0.16589473395651372     
        6345  0.41968854209914713      -0.16554679121932844       0.41968704870079682      -0.16555057718153229     
        6346  0.41965857884072066      -0.16520113036337220       0.41965712098105690      -0.16520483369998540     
        6347  0.41962861396422996      -0.16485392901736462       0.41962719081722505      -0.16485755153115428     
        6348  0.41959864820536935      -0.16450523427748848       0.41959725896342132      -0.16450877773191372     
        6349  0.41956868120712160      -0.16415509227736305       0.41956732508067524      -0.16415855839742208     
        6350  0.41953871383901259      -0.16380354822637824       0.41953739005618662      -0.16380693869945628     
        6351  0.41950874648516662      -0.16345064641387899       0.41950745429138792      -0.16345396289056363     
        6352  0.41947877897793312      -0.16309643022765591       0.41947751763557661      -0.16309967432253442     
        6353  0.41944881233134312      -0.16274094218748972       0.41944758111937813      -0.16274411547994250     
        6354  0.41941884669447815      -0.16238422394231133       0.41941764490812100      -0.16238732797727234     
        6355  0.41938888209225655      -0.16202631629880532       0.41938770904262918      -0.16202935258751167     
        6356  0.41935891956984661      -0.16166725924446540       0.41935777458364148      -0.16167022926519892     
        6357  0.41932895861731845      -0.16130709194046419       0.41932784103646936      -0.16130999713925850     
        6358  0.41929900056968672      -0.16094585277105872       0.41929790975104553      -0.16094869456241487     
        6359  0.41926904462892567      -0.16058357932772244       0.41926797994394510      -0.16058635909528124     
        6360  0.41923909222514183      -0.16022030845316237       0.41923805305956396      -0.16022302755039211     
        6361  0.41920914312258434      -0.15985607622643117       0.41920812887613501      -0.15985873597727393     
        6362  0.41917919750801902      -0.15949091800942977       0.41917820759410779      -0.15949351970894790     
        6363  0.41914925626848965      -0.15912486843791576       0.41914829011391558      -0.15912741335292555     
        6364  0.41911931914139361      -0.15875796144420165       0.41911837618605668      -0.15876045081388190     
        6365  0.41908938701789522      -0.15839023027662222       0.41908846671451289      -0.15839266531312368     
        6366  0.41905945978774822      -0.15802170750094141       0.41905856160157767      -0.15802408938996990     
        6367  0.41902953826356665      -0.15765242502932153       0.41902866167213249      -0.15765475493071965     
        6368  0.41899962193670937      -0.15728241411218546       0.41899876642953637      -0.15728469316048910     
        6369  0.41896971201624278      -0.15691170538489402       0.41896887709459407      -0.15691393468989340     
        6370  0.41893980851695534      -0.15654032883790886       0.41893899369357557      -0.15654250948518145     
        6371  0.41890991143413914      -0.15616831386448171       0.41890911623300259      -0.15617044691592019     
        6372  0.41888002164801758      -0.15579568925807427       0.41887924560408185      -0.15579777575240725     
        6373  0.41885013883428657      -0.15542248321990321       0.41884938149325035      -0.15542452417319430     
        6374  0.41882026394939914      -0.15504872338667963       0.41881952486746532      -0.15505071979282789     
        6375  0.41879039672532659      -0.15467443682020057       0.41878967546897022      -0.15467638965141783     
        6376  0.41876053827646542      -0.15429965004191026       0.41875983442220599      -0.15430156024920050     
        6377  0.41873068789116907      -0.15392438902108896       0.41873000102534774      -0.15392625753470227     
        6378  0.41870084615515646      -0.15354867920844473       0.41870017587371744      -0.15355050693833591     
        6379  0.41867101409615187      -0.15317254553239459       0.41867036000442881      -0.15317433336866745     
        6380  0.41864119126087251      -0.15279601240246674       0.41864055297337882      -0.15279776121580069     
        6381  0.41861137811850663      -0.15241910374271883       0.41861075525873020      -0.15242081438479621     
        6382  0.41858157517070999      -0.15204184298257672       0.41858096737091238      -0.15204351628649740     
        6383  0.41855178251975006      -0.15166425307199691       0.41855118942076974      -0.15166588985268176     
        6384  0.41852200038401138      -0.15128635648984695       0.41852142163507083      -0.15128795754443491     
        6385  0.41849222917931822      -0.15090817526227804       0.41849166443783542      -0.15090974137051461     
        6386  0.41846246953355187      -0.15052973095654446       0.41846191846495551      -0.15053126288116178     
        6387  0.41843272084891536      -0.15015104469859553       0.41843218312646407      -0.15015254318567897     
        6388  0.41840298425790834      -0.14977213718993138       0.41840245956251371      -0.14977360296928896     
        6389  0.41837325986818558      -0.14939302869638865       0.41837274788823886      -0.14939446248190227     
        6390  0.41834354762330078      -0.14901373907105431       0.41834304805450317      -0.14901514156102658     
        6391  0.41831384788352827      -0.14863428776658746       0.41831336042872530      -0.14863565964408312     
        6392  0.41828416134159552      -0.14825469382805989       0.41828368571061425      -0.14825603576123905     
        6393  0.41825448772731849      -0.14787497590658585       0.41825402363680869      -0.14787628854902607     
        6394  0.41822482781468623      -0.14749515228266738       0.41822437498796494      -0.14749643627368511     
        6395  0.41819518146048856      -0.14711524084452712       0.41819473962738779      -0.14711649680948591     
        6396  0.41816554906296938      -0.14673525911940816       0.41816511795968730      -0.14673648767002465     
        6397  0.41813593127980625      -0.14635522427777437       0.41813551064876142      -0.14635642601241675     
        6398  0.41810632755339683      -0.14597515312374365       0.41810591714308570      -0.14597632862771939     
        6399  0.41807673878163060      -0.14559506212868756       0.41807633834648816      -0.14559621197453246     
        6400  0.41804716560381872      -0.14521496740935502       0.41804677490408187      -0.14521609215711098     
        6401  0.41801760690908607      -0.14483488475722997       0.41801722571066069      -0.14483598495471295     
        6402  0.41798806442177538      -0.14445482963918305       0.41798769249610540      -0.14445590582225737     
        6403  0.41795853751871370      -0.14407481719204593       0.41795817464265367      -0.14407586988487872     
        6404  0.41792902681613320      -0.14369486224774269       0.41792867277182338      -0.14369589196306237     
        6405  0.41789953248812889      -0.14331497932599918       0.41789918706287338      -0.14331598656534392     
        6406  0.41787005500175772      -0.14293518264256522       0.41786971798790484      -0.14293616789652772     
        6407  0.41784059376133798      -0.14255548612229452       0.41784026495616372      -0.14255644987075844     
        6408  0.41781115040403422      -0.14217590339980560       0.41781082960962801      -0.14217684611218426     
        6409  0.41778172402702207      -0.14179644781855674       0.41778141105017524      -0.14179736995401584     
        6410  0.41775231532791801      -0.14141713245105478       0.41775200998001455      -0.14141803445873960     
        6411  0.41772292428245134      -0.14103797009369781       0.41772262637936119      -0.14103885241295019     
        6412  0.41769355180836998      -0.14065897327518090       0.41769326117034500      -0.14065983633575527     
        6413  0.41766419759416712      -0.14028015425937926       0.41766391404573877      -0.14028099848164910     
        6414  0.41763486182880288      -0.13990152505867007       0.41763458519868268      -0.13990235085383382     
        6415  0.41760554502475900      -0.13952309742527616       0.41760527514574103      -0.13952390519555796     
        6416  0.41757624724163850      -0.13914488287336238       0.41757598395050416      -0.13914567301220701     
        6417  0.41754696894237958      -0.13876689266389122       0.41754671207980443      -0.13876766555615649     
        6418  0.41751770982152564      -0.13838913783185341       0.41751745923198841      -0.13838989385399605     
        6419  0.41748847115466758      -0.13801162917079676       0.41748822668636121      -0.13801236869105868     
        6420  0.41745925215463958      -0.13763437724581459       0.41745901365938409      -0.13763510062439843     
        6421  0.41743005333652172      -0.13725739240248772       0.41742982066967954      -0.13725809999173455     
        6422  0.41740087505666146      -0.13688068476907234       0.41740064807705413      -0.13688137691363300     
        6423  0.41737171782469690      -0.13650426424884934       0.41737149639452387      -0.13650494128585247     
        6424  0.41734258128919210      -0.13612814054086120       0.41734236527395158      -0.13612880280007597     
        6425  0.41731346611356152      -0.13575232313928048       0.41731325538197273      -0.13575297094327884     
        6426  0.41728437222486259      -0.13537682132720602       0.41728416664879014      -0.13537745499151863     
        6427  0.41725529978269527      -0.13500164419648106       0.41725509923707521      -0.13500226402975130     
        6428  0.41722624973944755      -0.13462680064560639       0.41722605410221481      -0.13462740694974187     
        6429  0.41719722126054259      -0.13425229936799188       0.41719703041256051      -0.13425289243830876     
        6430  0.41716821537741056      -0.13387814889007479       0.41716802920240170      -0.13387872901544437     
        6431  0.41713923196503561      -0.13350435753747719       0.41713905034951426      -0.13350492500046490     
        6432  0.41711027143054552      -0.13313093346058311       0.41711009426375178      -0.13313148853758691     
        6433  0.41708133346896248      -0.13275788463732671       0.41708116064279810      -0.13275842759871068     
        6434  0.41705241900704609      -0.13238521886978336       0.41705225041601107      -0.13238574998001104     
        6435  0.41702352810889781      -0.13201294378734402       0.41702336365002929      -0.13201346330510610     
        6436  0.41699466037193716      -0.13164106685681395       0.41699449994474913      -0.13164157503515364     
        6437  0.41696581660219373      -0.13126959537812646       0.41696566010861857      -0.13127009246456423     
        6438  0.41693699700663223      -0.13089853649729055       0.41693684435096334      -0.13089902273394394     
        6439  0.41690820153347119      -0.13052789719133229       0.41690805262230674      -0.13052837281503357     
        6440  0.41687943045386916      -0.13015768429787650       0.41687928519605760      -0.13015814954028840     
        6441  0.41685068427653954      -0.12978790449194688       0.41685054258312632      -0.12978835957967558     
        6442  0.41682196255791903      -0.12941856430623133       0.41682182434209414      -0.12941900946093596     
        6443  0.41679326615686457      -0.12904967012834787       0.41679313133391160      -0.12905010556684968     
        6444  0.41676459496704737      -0.12868122819794212       0.41676446345429391      -0.12868165413232927     
        6445  0.41673594915168061      -0.12831324462126975       0.41673582086844946      -0.12831366125900073     
        6446  0.41670732893666507      -0.12794572536630189       0.41670720380422666      -0.12794613291030665     
        6447  0.41667873472564754      -0.12757867626288646       0.41667861266717371      -0.12757907491166554     
        6448  0.41665016639831520      -0.12721210301392685       0.41665004733883387      -0.12721249296164747     
        6449  0.41662162453917762      -0.12684601118842978       0.41662150840552842      -0.12684639262502106     
        6450  0.41659310879581307      -0.12648040623096285       0.41659299551660411      -0.12648077934220750     
        6451  0.41656462016133411      -0.12611529346731973       0.41656450966690001      -0.12611565843494579     
        6452  0.41653615795990212      -0.12575067808533189       0.41653605018226253      -0.12575103508709973     
        6453  0.41650772247239898      -0.12538656517308619       0.41650761734521841      -0.12538691438287591     
        6454  0.41647931473442512      -0.12502295969102051       0.41647921219297357      -0.12502330127891736     
        6455  0.41645093428005830      -0.12465986647994179       0.41645083426117308      -0.12466020061231765     
        6456  0.41642258115772118      -0.12429729027740984       0.41642248359976924      -0.12429761711700479     
        6457  0.41639425595742618      -0.12393523570502638       0.41639416080026737      -0.12393555541102835     
        6458  0.41636595860317477      -0.12357370727776650       0.41636586578812640      -0.12357402000588828     
        6459  0.41633768941367783      -0.12321270940343107       0.41633759888347960      -0.12321301530598655     
        6460  0.41630944838659839      -0.12285224638338342       0.41630936008537822      -0.12285254560936142     
        6461  0.41628123618124441      -0.12249232242127411       0.41628115005448546      -0.12249261511641155     
        6462  0.41625305235060689      -0.12213294161259539       0.41625296834511466      -0.12213322791944738     
        6463  0.41622489723236605      -0.12177410796232675       0.41622481529623695      -0.12177438802033672     
        6464  0.41619677126326549      -0.12141582537789028       0.41619669134585574      -0.12141609932345787     
        6465  0.41616867458881240      -0.12105809766285525       0.41616859664070777      -0.12105836562940259     
        6466  0.41614060692123916      -0.12070092853616733       0.41614053089422548      -0.12070119065420375     
        6467  0.41611256913343897      -0.12034432162783620       0.41611249498047326      -0.12034457802502259     
        6468  0.41608456101063773      -0.11998828046638770       0.41608448868582010      -0.11998853126759793     
        6469  0.41605658257269640      -0.11963280850344173       0.41605651203124239      -0.11963305383082369     
        6470  0.41602863398211370      -0.11927790909927341       0.41602856518032777      -0.11927814907230863     
        6471  0.41600071584519227      -0.11892358553483678       0.41600064874044118      -0.11892382027039881     
        6472  0.41597282827792181      -0.11856984099996726       0.41597276282860945      -0.11857007061237837     
        6473  0.41594497065748282      -0.11821667860412881       0.41594490682302493      -0.11821690320521526     
        6474  0.41591714420522446      -0.11786410138898877       0.41591708194602439      -0.11786432108813633     
        6475  0.41588934841004643      -0.11751211230021616       0.41588928768747141      -0.11751232720442240     
        6476  0.41586158357864572      -0.11716071421744204       0.41586152435500345      -0.11716092443136894     
        6477  0.41583385006343804      -0.11680990994348052       0.41583379230195405      -0.11681011556950549     
        6478  0.41580614766837365      -0.11645970220428692       0.41580609133316926      -0.11645990334255232     
        6479  0.41577847673022861      -0.11611009365672899       0.41577842178629931      -0.11611029040519130     
        6480  0.41575083750110048      -0.11576108688324398       0.41575078391429460      -0.11576127933772133     
        6481  0.41572323028272173      -0.11541268439607461       0.41572317801972014      -0.11541287265029362     
        6482  0.41569565463091857      -0.11506488863883299       0.41569560365921437      -0.11506507278447400     
        6483  0.41566811137320719      -0.11471770199301545       0.41566806166108627      -0.11471788211975781     
        6484  0.41564060018301091      -0.11437112676673562       0.41564055169953262      -0.11437130296230082     
        6485  0.41561312127276773      -0.11402516520423202       0.41561307398774622      -0.11402533755442669     
        6486  0.41558567517279521      -0.11367981949408965       0.41558562905678115      -0.11367998808284747     
        6487  0.41555826131603968      -0.11333509175006073       0.41555821634030260      -0.11333525665948292     
        6488  0.41553088087541723      -0.11299098403738116       0.41553083701192794      -0.11299114534777711     
        6489  0.41550353291534492      -0.11264749834611695       0.41550349013675864      -0.11264765613604259     
        6490  0.41547621817625219      -0.11230463661997114       0.41547617645589180      -0.11230479096626776     
        6491  0.41544893700093982      -0.11196240074252670       0.41544889631278009      -0.11196255172035834     
        6492  0.41542168890407044      -0.11162079253280720       0.41542164922272179      -0.11162094021569686     
        6493  0.41539447403347274      -0.11127981376070530       0.41539443533416603      -0.11127995822057106     
        6494  0.41536729353290064      -0.11093946614456400       0.41536725579147227      -0.11093960745175441     
        6495  0.41534014641185180      -0.11059975133726629       0.41534010960472867      -0.11059988956059381     
        6496  0.41531303330689240      -0.11026067094943434       0.41531299741107808      -0.11026080615620955     
        6497  0.41528595409126118      -0.10992222653249144       0.41528591908432133      -0.10992235878855547     
        6498  0.41525890944766281      -0.10958441959775980       0.41525887530771216      -0.10958454896751674     
        6499  0.41523189897211860      -0.10924725158966844       0.41523186567780712      -0.10924737813611632     
        6500  0.41520492280785404      -0.10891072391949713       0.41520489033835417      -0.10891084770425878     
        6501  0.41517798160843838      -0.10857483794234372       0.41517794994343238      -0.10857495902569700     
        6502  0.41515107462700634      -0.10823959496443866       0.41515104374667372      -0.10823971340534536     
        6503  0.41512420302203396      -0.10790499625634857       0.41512417290703968      -0.10790511211248371     
        6504  0.41509736573329825      -0.10757104302715945       0.41509733636478069      -0.10757115635493875     
        6505  0.41507056439006251      -0.10723773645553715       0.41507053574962205      -0.10723784731014525     
        6506  0.41504379784938289      -0.10690507766525886       0.41504376991907060      -0.10690518610067541     
        6507  0.41501706635757740      -0.10657306774484114       0.41501703911988419      -0.10657317381386756     
        6508  0.41499037067188965      -0.10624170774008806       0.41499034410973551      -0.10624181149437333     
        6509  0.41496371058839215      -0.10591099864531474       0.41496368468511580      -0.10591110013538033     
        6510  0.41493708611948094      -0.10558094142898268       0.41493706085882942      -0.10558104070424720     
        6511  0.41491049750402342      -0.10525153700728156       0.41491047287014238      -0.10525163411608494     
        6512  0.41488394480301266      -0.10492278626173483       0.41488392078043657      -0.10492288125136179     
        6513  0.41485742826520677      -0.10459469003844438       0.41485740483884942      -0.10459478295514747     
        6514  0.41483094762941924      -0.10426724913780115       0.41483092478456463      -0.10426734002682328     
        6515  0.41480450358491622      -0.10394046433053722       0.41480448130720921      -0.10394055323613378     
        6516  0.41477809561861334      -0.10361433634590571       0.41477807389405130      -0.10361442331136599     
        6517  0.41475172435558394      -0.10328886588093866       0.41475170317050786      -0.10328895094860709     
        6518  0.41472538989374974      -0.10296405359382370       0.41472536923483594      -0.10296413680512037     
        6519  0.41469909183370568      -0.10263990010854154       0.41469907168795767      -0.10263998150398235     
        6520  0.41467283059347393      -0.10231640601745851       0.41467281094821423      -0.10231648563667500     
        6521  0.41464660638457562      -0.10199357187927519       0.41464658722743830      -0.10199364976103387     
        6522  0.41462041940840394      -0.10167139821958671       0.41462040072732687      -0.10167147440180788     
        6523  0.41459426926031628      -0.10134988552622699       0.41459425104353359      -0.10134996004600315     
        6524  0.41456815660224799      -0.10102903426490950       0.41456813883828297      -0.10102910715852356     
        6525  0.41454208102988915      -0.10070884486323765       0.41454206370754720      -0.10070891616618045     
        6526  0.41451604321669361      -0.10038931772278188       0.41451602632505524      -0.10038938746976968     
        6527  0.41449004264158473      -0.10007045320918667       0.41449002616999908      -0.10007052143417784     
        6528  0.41446407991162354       -9.9752251667361055E-002  0.41446406384970147       -9.9752318403572821E-002
        6529  0.41443815483362551       -9.9434713405378516E-002  0.41443813917123351       -9.9434778685302955E-002
        6530  0.41441226772480622       -9.9117838704966904E-002  0.41441225245206004       -9.9117902560386925E-002
        6531  0.41438641810809018       -9.8801627820788662E-002  0.41438640321534870       -9.8801690282793342E-002
        6532  0.41436060715244027       -9.8486080987760516E-002  0.41436059263029962       -9.8486142086760486E-002
        6533  0.41433483384027225       -9.8171198393942449E-002  0.41433481967955987       -9.8171258159684374E-002
        6534  0.41430909892937828       -9.7856980223145790E-002  0.41430908512114756       -9.7857038684727143E-002
        6535  0.41428340227876559       -9.7543426617328621E-002  0.41428338881429011       -9.7543483803211706E-002
        6536  0.41425774392468057       -9.7230537703682882E-002  0.41425773079544870       -9.7230593641708732E-002
        6537  0.41423212465508263       -9.6918313577726123E-002  0.41423211185279235       -9.6918368295128177E-002
        6538  0.41420654275415625       -9.6606754306900092E-002  0.41420653027071003       -9.6606807830317123E-002
        6539  0.41418100062775398       -9.6295859950539159E-002  0.41418098845525370       -9.6295912306028783E-002
        6540  0.41415549653065398       -9.5985630524429613E-002  0.41415548466139618       -9.5985681737480413E-002
        6541  0.41413003158558442       -9.5676066036681884E-002  0.41413002001205540       -9.5676116132226277E-002
        6542  0.41410460561469659       -9.5367166459382105E-002  0.41410459432956781       -9.5367215461808250E-002
        6543  0.41407921804422460       -9.5058931752599107E-002  0.41407920704034817       -9.5058979685762754E-002
        6544  0.41405387027011714       -9.4751361852982149E-002  0.41405385954052137       -9.4751408740218521E-002
        6545  0.41402856129384319       -9.4444456666609986E-002  0.41402855083172824       -9.4444502530744823E-002
        6546  0.41400329133728375       -9.4138216085596832E-002  0.41400328113601748       -9.4138260948957692E-002
        6547  0.41397806135468379       -9.3832639986137278E-002  0.41397805140779759       -9.3832683870564468E-002
        6548  0.41395286987323532       -9.3527728205380939E-002  0.41395286017442012       -9.3527771132237897E-002
        6549  0.41392771838883574       -9.3223480585975751E-002  0.41392770893193820       -9.3223522576159762E-002
        6550  0.41390260626500203       -9.2919896928703033E-002  0.41390259704402055       -9.2919938002655189E-002
        6551  0.41387753388832693       -9.2616977022151312E-002  0.41387752489740792       -9.2617017199866591E-002
        6552  0.41385250089773024       -9.2314720641524337E-002  0.41385249213116471       -9.2314759942561234E-002
        6553  0.41382750791795991       -9.2013127535499742E-002  0.41382749937017982       -9.2013165978989925E-002
        6554  0.41380255438106422       -9.1712197436363788E-002  0.41380254604663880       -9.1712235041021301E-002
        6555  0.41377764128053007       -9.1411930063117749E-002  0.41377763315416277       -9.1411966847248227E-002
        6556  0.41375276759878732       -9.1112325103731892E-002  0.41375275967531244       -9.1112361085241358E-002
        6557  0.41372793420530607       -9.0813382247138252E-002  0.41372792647968532       -9.0813417443541961E-002
        6558  0.41370314084781762       -9.0515101149289262E-002  0.41370313331513725       -9.0515135577720174E-002
        6559  0.41367838747654190       -9.0217481454282156E-002  0.41367838013200953       -9.0217515131499240E-002
        6560  0.41365367436497713       -8.9920522794397939E-002  0.41365366720391877       -8.9920555736794416E-002
